run_id,label,policy,episode,replicate,cell,g2,bv_lan1_verdict,bv_lan1_proc_ms,bv_lan1_cpu_pct,bv_lan1_db_ms,bv_lan1_storage_cpu_pct,bv_lan2_verdict,bv_lan2_proc_ms,bv_lan2_cpu_pct,bv_lan2_db_ms,bv_lan2_storage_cpu_pct,dec_n_rows,dec_compute_actions,dec_storage_actions,budget_lan1_c,budget_lan1_s,budget_lan2_c,budget_lan2_s,agree_num,agree_den,agree_pct,t98_ok,relief_actions,relief_recovered_num,relief_recovered_den,relief_recovery_median_s,nm_compute,nm_storage,nm_per1000_compute,nm_per1000_storage,nm_recorded_requests,ttft_compute_median_s,ttft_storage_median_s,tfr_compute_median_s,ep_p50_ms,ep_p95_ms,ep_p99_ms,ep_server_mean,ep_server_max,ep_storage_mean,ep_storage_max,ep_failure_pct,ep_failure_lan1_pct,ep_failure_lan2_pct,ep_timeout_pct,ep_offered,ep_completed,sel_compute,sel_storage,sel_none,reason_none,reason_budget_exhausted,reason_other
20260804_220712_rq2_ba_cb_1,rq2_ba_cb_1,ba,cb,1,ba_cb,True,PASS,0.99,49.04,0.0,0.0,PASS,0.96,47.98,0.0,0.0,275,8,1,4,0,4,1,32,60,53.333333333333336,True,9,6,9,80.3,143.65,9.34,1.63,0.106,88147,54.349999999999994,39.6,46.6,3.2826,30.16640999999998,66.39209899999997,1.5867768595041323,4.0,0.2066115702479339,1.0,1.5097397724885193,2.0317421107886124,1.0161177295024526,21.2909519551256,86107,66634,7,0,77,77,0,7
20260804_223517_rq2_cf_cb_1,rq2_cf_cb_1,cf,cb,1,cf_cb,True,PASS,0.82,56.1,0.0,0.0,PASS,0.88,38.27,0.0,0.0,276,8,0,4,0,4,0,31,57,54.3859649122807,True,8,8,8,90.2,139.4,0.0,1.581,0.0,88156,24.65,,16.549999999999997,2.8345,17.464109999999998,40.873012000000095,1.592,3.0,0.192,1.0,0.5920397311971268,0.28281674046564775,0.8904449467938468,15.375772214222676,86116,71279,8,0,76,76,0,8
20260805_001215_rq2_sf_cb_1,rq2_sf_cb_1,sf,cb,1,sf_cb,True,PASS,1.3,17.01,0.0,0.0,PASS,1.13,49.93,0.0,0.0,265,0,1,0,1,0,0,47,79,59.49367088607595,True,1,0,1,,0.0,8.84,0.0,0.1,88151,,39.0,,3.8173,37.762359999999994,123.74735599999995,0.9734513274336283,1.0,0.22123893805309736,1.0,2.4713001187581294,3.618007542426147,1.413401949769869,37.984694173798935,86111,53049,0,0,79,79,0,0
20260805_004013_rq2_ba_db_1,rq2_ba_db_1,ba,db,1,ba_db,True,PASS,59.52,56.35,1982.3,59.53,PASS,38.29,66.03,235.82,47.69,274,8,8,4,4,4,4,27,32,84.375,True,16,4,16,10.2,143.58,112.72,3.179,2.496,45165,54.5,29.3,46.599999999999994,2.5338,14.952279999999996,25.20737199999998,1.7619047619047619,3.0,3.2936507936507935,5.0,1.2406208521819215,1.7444981213097155,0.727292612238202,8.646956521739131,43125,36917,7,5,71,71,0,12
20260805_011033_rq2_sf_db_1,rq2_sf_db_1,sf,db,1,sf_db,True,PASS,250.74,24.68,575.17,32.09,PASS,14.33,9.81,166.64,21.7,219,0,6,0,4,0,2,38,47,80.85106382978724,True,6,4,6,59.6,0.0,107.67,0.0,2.384,45165,,39.150000000000006,,20.397350000000003,93.83209999999993,152.36705599999996,0.6428571428571429,1.0,2.3095238095238093,4.0,12.351072279586974,3.5155073772959953,29.46064139941691,50.94724637681159,43125,20144,0,4,81,81,0,4
20260805_013913_rq2_cf_db_1,rq2_cf_db_1,cf,db,1,cf_db,True,PASS,34.73,27.09,2064.94,23.74,PASS,247.52,25.15,3616.18,33.07,286,8,0,4,0,4,0,48,60,80.0,True,8,6,8,80.1,135.59,0.0,3.003,0.0,45155,39.849999999999994,,32.1,115.84665000000001,212.77302,253.28908399999997,2.430894308943089,5.0,0.7398373983739838,1.0,13.28398013610447,0.1100957833314984,22.731938412949074,22.349530325872667,43115,21748,6,0,78,78,0,6
20260805_020853_rq2_ba_db_2,rq2_ba_db_2,ba,db,2,ba_db,True,PASS,18.46,35.35,1277.63,37.36,PASS,71.77,55.61,642.44,43.97,245,8,8,4,4,4,4,35,46,76.08695652173913,True,16,9,16,29.8,147.69,113.7,3.27,2.518,45163,24.55,34.45,18.049999999999997,4.6173,91.80665999999992,126.91293600000002,2.1333333333333333,5.0,2.975,5.0,1.269169751454257,0.43101003799693755,2.0769567118495846,12.860886301973425,43123,35929,6,4,74,74,0,10
20260805_023847_rq2_cf_cb_2,rq2_cf_cb_2,cf,cb,2,cf_cb,True,PASS,0.83,48.46,0.0,0.0,PASS,0.99,18.11,0.0,0.0,269,8,0,4,0,4,0,29,60,48.333333333333336,True,8,3,8,50.2,143.07,0.0,1.623,0.0,88147,29.5,,19.799999999999997,3.6164,32.262419999999906,75.845452,1.5344827586206897,3.0,0.20689655172413793,1.0,3.564031018367941,5.944959184376399,1.2115436972502043,28.036048172622436,86107,58417,6,0,76,76,0,6
20260805_030710_rq2_sf_cb_2,rq2_sf_cb_2,sf,cb,2,sf_cb,True,PASS,1.28,36.65,0.0,0.0,PASS,1.14,32.5,0.0,0.0,278,0,0,0,0,0,0,51,81,62.96296296296296,True,,,,,0.0,0.0,0.0,0.0,88147,,,,3.844,30.961959999999983,97.77356199999997,0.9918032786885246,1.0,0.18032786885245902,1.0,1.7437575278192246,1.9803055535442764,1.5104445634708088,34.8786974345872,86107,55627,0,0,81,81,0,0
20260805_033525_rq2_sf_db_2,rq2_sf_db_2,sf,db,2,sf_db,True,PASS,187.66,26.36,461.39,35.45,PASS,74.59,43.82,2034.67,38.26,218,0,7,0,4,0,3,36,47,76.59574468085107,True,7,4,7,60.5,0.0,113.21,0.0,2.507,45163,,39.8,,22.795949999999998,101.221475,153.50607000000014,0.7698412698412699,1.0,2.3492063492063493,4.0,11.183108525081549,3.345806735637244,22.976703102572596,45.28778813598627,43122,22686,0,4,81,81,0,4
20260805_040454_rq2_ba_cb_2,rq2_ba_cb_2,ba,cb,2,ba_cb,True,PASS,1.11,16.94,0.0,0.0,PASS,0.9,37.36,0.0,0.0,271,8,1,4,0,4,1,27,57,47.36842105263158,True,9,3,9,20.1,135.12,8.86,1.533,0.101,88149,44.349999999999994,29.4,36.8,3.3805,20.869049999999994,63.250488000000225,1.5583333333333333,4.0,0.19166666666666668,1.0,2.255710811197482,1.3627788980680413,3.109356052361556,24.88473910973301,86109,62907,6,0,72,72,0,6
20260805_043256_rq2_cf_db_2,rq2_cf_db_2,cf,db,2,cf_db,True,PASS,608.29,24.76,5227.42,79.19,PASS,548.45,26.47,3819.67,32.12,279,8,0,4,0,4,0,43,59,72.88135593220339,True,8,5,8,40.5,120.92,0.0,2.679,0.0,45143,34.45,,31.25,120.2061,206.513,255.46665999999993,2.3629032258064515,4.0,0.7419354838709677,1.0,17.620794836656206,0.022408963585434174,29.088785046728972,22.204950931489687,43103,22621,6,0,74,74,0,6
20260805_050246_rq2_cf_cb_3,rq2_cf_cb_3,cf,cb,3,cf_cb,True,PASS,0.87,21.25,0.0,0.0,PASS,0.98,47.29,0.0,0.0,283,8,0,4,0,4,0,30,61,49.18032786885246,True,8,6,8,80.3,138.9,0.0,1.576,0.0,88148,34.4,,28.299999999999997,3.5203,18.925359999999984,46.638171999999955,1.6666666666666667,4.0,0.19047619047619047,1.0,1.1453609039895456,0.8393173552177562,1.4448229711643752,22.803920657778605,86108,65045,7,0,78,78,0,7
20260805_053053_rq2_ba_cb_3,rq2_ba_cb_3,ba,cb,3,ba_cb,True,PASS,0.97,39.53,0.0,0.0,PASS,1.02,18.69,0.0,0.0,277,8,1,4,1,4,0,27,58,46.55172413793103,True,9,4,9,50.2,130.89,9.01,1.485,0.102,88151,49.3,39.4,47.45,3.3204,18.699114999999995,53.8492619999992,1.5327868852459017,3.0,0.1885245901639344,1.0,1.773425895049565,3.069382753867361,0.5040655285187075,21.953060584594304,86111,65974,6,0,76,76,0,6
20260805_055855_rq2_cf_db_3,rq2_cf_db_3,cf,db,3,cf_db,True,PASS,137.69,27.15,1434.1,28.99,PASS,795.19,31.69,3549.63,27.68,277,8,0,4,0,4,0,47,60,78.33333333333333,True,8,6,8,100.2,145.56,0.0,3.224,0.0,45152,79.8,,71.05,107.1556,208.29345,267.82862199999965,2.268292682926829,4.0,0.7642276422764228,1.0,0.4102666733376695,0.04191554018652415,0.746840291076216,20.29133419929486,43112,19987,6,0,78,78,0,6
20260805_062756_rq2_sf_db_3,rq2_sf_db_3,sf,db,3,sf_db,True,PASS,663.65,31.66,1588.7,45.05,PASS,0.28,0.0,37.79,16.81,218,0,5,0,4,0,1,44,55,80.0,True,5,2,5,120.2,0.0,90.59,0.0,2.006,45167,,39.1,,21.0959,96.07594499999999,151.26139799999999,0.6190476190476191,1.0,1.992063492063492,4.0,7.325511432009627,2.117308482938194,21.53271028037383,51.08055465380513,43126,19944,0,3,81,81,0,3
20260805_065632_rq2_sf_cb_3,rq2_sf_cb_3,sf,cb,3,sf_cb,True,PASS,1.09,22.2,0.0,0.0,PASS,0.93,46.42,0.0,0.0,277,0,1,0,0,0,1,56,84,66.66666666666667,True,1,0,1,,0.0,8.0,0.0,0.091,88154,,39.1,,3.2338,17.844939999999998,46.05602000000112,1.0,1.0,0.18699186991869918,1.0,0.15389704719030017,0.18655110065149386,0.1210932995040941,19.082843672341316,86114,69527,0,0,84,84,0,0
20260805_072452_rq2_ba_db_3,rq2_ba_db_3,ba,db,3,ba_db,True,PASS,22.99,26.79,977.65,43.69,PASS,76.37,44.15,1847.48,45.41,273,8,8,4,4,4,4,34,44,77.27272727272727,True,16,7,16,49.8,150.74,127.21,3.337,2.817,45167,24.700000000000003,29.75,18.7,2.6176,15.4671,25.86672,1.7857142857142858,3.0,3.0634920634920637,5.0,1.5423678452770049,1.8215034119606683,1.2601846822379141,11.1067312820275,43127,37021,6,4,74,74,0,10
20260805_075419_rq2_ba_cb_4,rq2_ba_cb_4,ba,cb,4,ba_cb,True,PASS,0.93,22.43,0.0,0.0,PASS,0.64,43.27,0.0,0.0,273,8,1,4,0,4,1,32,60,53.333333333333336,True,9,7,9,30.1,130.65,7.83,1.482,0.089,88155,24.3,29.3,18.5,2.5086,16.550099999999972,37.64914599999995,1.6446280991735538,3.0,0.19834710743801653,1.0,1.8532947462154943,2.0256889039778194,1.6864699118436182,15.103059861812692,86115,71872,7,0,80,80,0,7
20260805_082226_rq2_cf_cb_4,rq2_cf_cb_4,cf,cb,4,cf_cb,True,PASS,0.81,48.56,0.0,0.0,PASS,0.7,48.27,0.0,0.0,273,8,0,4,0,4,0,31,59,52.54237288135593,True,8,3,8,110.2,143.56,0.0,1.629,0.0,88154,44.5,,40.2,2.2541,17.698750000000008,44.64444600000001,1.5289256198347108,3.0,0.19834710743801653,1.0,1.8991842710729974,2.664394262178668,1.1613256642015886,14.124300346052907,86114,71715,8,0,78,78,0,8
20260805_085017_rq2_cf_db_4,rq2_cf_db_4,cf,db,4,cf_db,True,PASS,309.53,28.66,4441.26,40.07,PASS,500.01,34.35,2529.87,36.32,284,7,0,3,0,4,0,50,61,81.9672131147541,True,7,6,7,79.7,106.47,0.0,2.358,0.0,45158,19.7,,15.9,22.4679,188.479475,219.359,2.4682539682539684,4.0,0.8015873015873016,1.0,1.5547793491225081,0.16221292580893024,2.9414265068434924,16.85838860800594,43118,23476,6,0,79,79,0,6
20260805_091933_rq2_sf_db_4,rq2_sf_db_4,sf,db,4,sf_db,True,PASS,63.03,20.17,395.41,46.34,PASS,266.54,50.59,349.63,48.77,242,0,7,0,4,0,3,34,43,79.06976744186046,True,7,2,7,90.7,0.0,111.59,0.0,2.471,45160,,29.9,,13.9001,87.51015999999998,137.24528000000075,0.72,1.0,2.352,5.0,11.746191615258718,4.087961657738934,23.01628461777824,43.20137294464158,43119,23829,0,4,79,79,0,4
20260805_094820_rq2_ba_db_4,rq2_ba_db_4,ba,db,4,ba_db,True,PASS,45.78,52.47,1789.85,60.67,PASS,127.26,36.82,1787.83,47.65,265,8,8,4,4,4,4,32,43,74.4186046511628,True,16,4,16,139.5,147.61,116.0,3.268,2.568,45167,44.599999999999994,34.6,36.5,1.4582,16.761239999999997,34.206663999999975,1.928,4.0,3.2,5.0,0.07432378626602607,0.0,0.15180265654648956,9.142764393535373,43127,37673,6,4,73,73,0,10
20260805_101733_rq2_sf_cb_4,rq2_sf_cb_4,sf,cb,4,sf_cb,True,PASS,1.11,45.37,0.0,0.0,PASS,1.11,41.97,0.0,0.0,278,0,1,0,1,0,0,58,86,67.44186046511628,True,1,0,1,,0.0,9.34,0.0,0.106,88158,,29.6,,3.2057,17.79013999999998,46.21081599999994,1.0,1.0,0.18699186991869918,1.0,0.14912866252893806,0.20760048440113027,0.09236711730623898,17.97649736408184,86118,70409,0,0,86,86,0,0
20260805_104513_rq2_sf_db_5,rq2_sf_db_5,sf,db,5,sf_db,True,PASS,706.15,45.84,4502.87,49.17,PASS,8.37,5.81,147.19,19.86,247,0,6,0,4,0,2,33,44,75.0,True,6,4,6,89.6,0.0,109.52,0.0,2.425,45169,,29.45,,19.418550000000003,111.18343499999997,176.2653810000001,0.6507936507936508,1.0,2.2936507936507935,4.0,6.9426275462530365,1.6395592864637984,20.077972709551656,48.65516601743647,43128,21404,0,4,83,83,0,4
20260805_111409_rq2_cf_cb_5,rq2_cf_cb_5,cf,cb,5,cf_cb,True,PASS,0.67,51.5,0.0,0.0,PASS,0.99,52.64,0.0,0.0,277,8,0,4,0,4,0,31,59,52.54237288135593,True,8,5,8,40.1,137.37,0.0,1.558,0.0,88161,54.599999999999994,,45.4,2.1039,9.447,18.267136000000008,1.624,3.0,0.2,1.0,0.36601639448433626,0.6914456097059428,0.047761494180639,7.236330279490485,86121,78685,8,0,78,78,0,8
20260805_114159_rq2_ba_cb_5,rq2_ba_cb_5,ba,cb,5,ba_cb,True,PASS,0.59,37.13,0.0,0.0,PASS,0.65,53.73,0.0,0.0,285,8,2,4,1,4,1,31,60,51.666666666666664,True,10,6,10,40.1,141.04,14.73,1.6,0.167,88161,39.4,29.6,34.2,2.0605,9.269619999999998,17.881412000000005,1.664,3.0,0.192,1.0,0.4985474888683099,0.8081896551724138,0.19571926831104308,6.897352531351602,86120,78829,7,0,78,78,0,7
20260805_121037_rq2_cf_db_5,rq2_cf_db_5,cf,db,5,cf_db,True,PASS,211.98,33.56,3241.02,34.04,PASS,683.65,38.55,4838.41,44.37,269,8,0,4,0,4,0,48,61,78.68852459016394,True,8,6,8,100.7,113.64,0.0,2.516,0.0,45162,34.25,,29.25,28.525199999999998,171.37990499999998,202.49453199999982,2.3559322033898304,5.0,0.7711864406779662,1.0,8.402277039848197,0.12300123001230012,15.535146591310491,15.606882797643895,43122,26350,6,0,79,79,0,6
20260805_123923_rq2_ba_db_5,rq2_ba_db_5,ba,db,5,ba_db,True,PASS,61.11,51.36,2908.54,44.9,PASS,30.8,53.38,1638.4,57.39,285,8,8,4,4,4,4,30,40,75.0,True,16,11,16,50.7,139.93,105.13,3.098,2.328,45168,29.5,29.7,24.6,2.1315,14.410560000000004,24.54775899999992,1.7063492063492063,3.0,2.9523809523809526,5.0,1.1327037502047055,1.801452247658112,0.4839490240361349,9.546002596920793,43128,36638,8,4,76,76,0,12
20260805_130835_rq2_sf_cb_5,rq2_sf_cb_5,sf,cb,5,sf_cb,True,PASS,1.02,25.4,0.0,0.0,PASS,0.89,51.94,0.0,0.0,279,0,1,0,0,0,1,54,88,61.36363636363637,True,1,0,1,,0.0,7.56,0.0,0.086,88158,,29.2,,3.0146,17.263419999999996,30.536196,1.0,1.0,0.19672131147540983,1.0,0.08520767680592937,0.08620689655172414,0.0842002335877448,14.005202164472003,86118,73937,0,0,88,88,0,0
